,CorrelationMethod,Season,Covid_Column,Correlation
0,Kendall-Tau,Total,PCR_Postive_Count,0.1324
1,Kendall-Tau,Total,PCR_Positive_Hospitalised,0.1195
2,Kendall-Tau,Total,Current_Infected,0.168
3,Kendall-Tau,Total,Total_Confirmed,0.1168
4,Spearmann,Total,PCR_Postive_Count,0.3128
5,Spearmann,Total,PCR_Positive_Hospitalised,0.2561
6,Spearmann,Total,Current_Infected,0.4503
7,Spearmann,Total,Total_Confirmed,0.2619
